Name,Homepage
"tiles","https://www.sempliva.com/tiles/"
"tmpdisk","https://github.com/imothee/tmpdisk"
"tng-digital-mini-program-studio","https://miniprogram.tngdigital.com.my/index"
"toolreleases","https://github.com/DeveloperMaris/ToolReleases"
"toontown-rewritten","https://www.toontownrewritten.com/"
"trex","https://github.com/amebalabs/TRex/"
"trezor-bridge-app","https://wallet.trezor.io/"
"trezor-suite","https://suite.trezor.io/"
"trimmy","https://github.com/steipete/Trimmy"
"twake","https://twake.app/"
"twingate","https://twingate.com/"
"twist","https://twist.com/"
"twobird","https://www.twobird.com/"
"twonkyserver","https://twonky.com/"
"tyme","https://www.tyme-app.com/"
"typeface","https://typefaceapp.com/"
"typefully","https://typefully.com/"
"typeit4me","https://ettoresoftware.store/mac-apps/typeit4me/"
"typeless","https://typeless.com/"
"typinator","https://www.ergonis.com/products/typinator/"
"typora","https://typora.io/"
"uefitool","https://github.com/LongSoft/UEFITool"
"uhk-agent","https://github.com/UltimateHackingKeyboard/agent"
"ulaa","https://ulaa.com/"
"unnaturalscrollwheels","https://github.com/ther0n/UnnaturalScrollWheels"
"unshaky","https://github.com/aahung/Unshaky"
"usb-overdrive","https://www.usboverdrive.com/"
"usr-sse2-rdm","https://github.com/usr-sse2/RDM"
"vamiga","https://dirkwhoffmann.github.io/vAmiga"
"vcmi","https://vcmi.eu/"
"veracrypt","https://veracrypt.io/"
"veracrypt-fuse-t","https://www.veracrypt.fr/"
"vero","https://vero.co/"
"vesktop","https://github.com/Vencord/Vesktop"
"viable","https://eclecticlight.co/virtualisation-on-apple-silicon/"
"viables","https://eclecticlight.co/virtualisation-on-apple-silicon/"
"vibetunnel","https://vibetunnel.sh/"
"virtual-ii","https://virtualii.com/"
"virtualc64","https://dirkwhoffmann.github.io/virtualc64"
"virtualgl","https://www.virtualgl.org/"
"visualboyadvance-m","https://visualboyadvance-m.org/"
"vk-calls","https://calls.vk.com/"
"vk-messenger","https://vk.me/app"
"voicemod","https://www.voicemod.net/"
"void","https://voideditor.com/"
"volta-app","https://volta.net/"
"volume-control","https://github.com/alberti42/Volume-Control"
"warcraft-logs-uploader","https://classic.warcraftlogs.com/"
"warsaw","https://www.topazevolution.com/"
"wasabi-wallet","https://github.com/zkSNACKs/WalletWasabi/"
"website-audit","https://code.europa.eu/edpb/website-auditing-tool"
"website-watchman","https://peacockmedia.software/mac/watchman/"
"widgettoggler","https://github.com/sieren/WidgetToggler"
"windowkeys","https://www.apptorium.com/windowkeys"
"windows95","https://github.com/felixrieseberg/windows95"
"wireless-workbench","https://www.shure.com/en-US/products/software/wwb?variant=WWB"
"wireshark-chmodbpf","https://www.wireshark.org/"
"wiso-steuer-2022","https://www.buhl.de/download/wiso-steuer-2022/"
"wiso-steuer-2023","https://www.buhl.de/download/wiso-steuer-2023/"
"wiso-steuer-2024","https://www.buhl.de/download/wiso-steuer-2024/"
"wiso-steuer-2025","https://www.buhl.de/download/wiso-steuer-2025/"
"wiso-steuer-2026","https://www.buhl.de/download/wiso-steuer-2026/"
"wordpresscom-studio","https://developer.wordpress.com/studio/"
"wowup","https://wowup.io/"
"wwdc","https://wwdc.io/"
"wxmacmolplt","https://brettbode.github.io/wxmacmolplt"
"x-moto","https://xmoto.tuxfamily.org/"
"xampp","https://www.apachefriends.org/index.html"
"xcodes-app","https://github.com/XcodesOrg/XcodesApp"
"xemu","https://xemu.app/"
"xiv-on-mac","https://www.xivmac.com/"
"xkey","https://github.com/xmannv/xkey/"
"xmenu","https://www.devontechnologies.com/apps/freeware"
"xonotic","https://xonotic.org/"
"yandex","https://browser.yandex.ru/"
"yandex-cloud-cli","https://cloud.yandex.com/docs/cli/"
"yandex-music","https://music.yandex.ru/"
"yandex-music-unofficial","https://yandex-music.juvs.dev/"
"yandextelemost","https://telemost.yandex.com/"
"yellowdot","https://lowtechguys.com/yellowdot"
"yes24-ebook","https://www.yes24.com/Main/default.aspx"
"zalo","https://zalo.me/"
"zeitgeist","https://zeitgeist.daneden.me/"
"zen","https://zen-browser.app/"
"zettelkasten","http://zettelkasten.danielluedecke.de/"
